NFL '26 Survey — By Country (Col M),,,,,,,,,,,,,
Breakdown: Tidy Country,,,,,,,,,,,,,
Question,Response,Total N,Global Average %,Australia %,Brazil %,DACH %,France %,Italy %,Japan %,Mexico %,RoW %,Spain %,United Kingdom %
,"£40,001 - £48,000",96,5.70%,-,-,-,-,-,-,-,-,-,5.70%
,"£48,001 - £60,000",210,12.50%,-,-,-,-,-,-,-,-,-,12.50%
,"£60,001 - £100,000",334,19.90%,-,-,-,-,-,-,-,-,-,19.90%
,Base (answered),1678,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
,,,,,,,,,,,,,
"Please estimate your annual household income after taxes.
Please select one only.",0 € - 2.500 €,163,2.90%,-,-,2.20%,4.10%,3.70%,-,-,-,3.40%,-
,10.001 € - 20.000 €,181,3.30%,-,-,1.80%,4.30%,4.90%,-,-,-,4.70%,-
,100.001 € - 125.000 €,179,3.20%,-,-,4.00%,4.10%,1.50%,-,-,-,2.30%,-
,125.001 € or more,220,4.00%,-,-,4.30%,5.50%,2.40%,-,-,-,3.60%,-
,2.501 € - 10.000 €,206,3.70%,-,-,3.60%,4.50%,2.20%,-,-,-,4.80%,-
,20.001 € - 25.000 €,238,4.30%,-,-,2.30%,4.10%,9.40%,-,-,-,5.20%,-
,25.001 € - 32.000 €,337,6.10%,-,-,4.30%,6.40%,8.70%,-,-,-,8.20%,-
,32.001 € - 40.000 €,482,8.70%,-,-,8.10%,10.30%,10.60%,-,-,-,8.00%,-
,40.001 € - 50.000 €,472,8.50%,-,-,8.60%,10.30%,7.40%,-,-,-,8.50%,-
,50.001 € - 60.000 €,426,7.70%,-,-,7.70%,9.00%,5.80%,-,-,-,8.40%,-
,60.001 € - 75.000 €,392,7.10%,-,-,9.10%,6.50%,3.70%,-,-,-,5.30%,-
,75.001 € - 100.000 €,466,8.40%,-,-,10.20%,8.40%,4.60%,-,-,-,7.00%,-
,Prefer not to answer,1775,32.10%,-,-,33.70%,22.40%,35.10%,-,-,-,30.60%,-
,Base (answered),5537,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
,,,,,,,,,,,,,
"Please estimate your annual household income after taxes.
Please select one only.","0¥ - 1,200,000¥",104,5.70%,-,-,-,-,-,5.70%,-,-,-,-
,"1,200,001¥ - 3,000,000¥",142,7.80%,-,-,-,-,-,7.80%,-,-,-,-
,"10,000,001¥ - 15,000,000¥",188,10.30%,-,-,-,-,-,10.40%,-,-,-,-
,"15,000,001¥ - 20,000,000¥",51,2.80%,-,-,-,-,-,2.80%,-,-,-,-
,"20,000,001¥ or more",63,3.50%,-,-,-,-,-,3.50%,-,-,-,-
,"3,000,001¥ - 3,800,000¥",94,5.20%,-,-,-,-,-,5.20%,-,-,-,-
,"3,800,001¥ - 4,500,000¥",90,4.90%,-,-,-,-,-,4.90%,-,-,-,-
,"4,500,001¥ - 5,000,000¥",123,6.80%,-,-,-,-,-,6.70%,-,-,-,-
,"5,000,001¥ - 6,000,000¥",125,6.90%,-,-,-,-,-,6.90%,-,-,-,-
,"6,000,001¥ - 7,000,000¥",138,7.60%,-,-,-,-,-,7.60%,-,-,-,-
,"7,000,001¥ - 8,500,000¥",101,5.60%,-,-,-,-,-,5.60%,-,-,-,-
,"8,500,001¥ - 10,000,000¥",147,8.10%,-,-,-,-,-,8.00%,-,-,-,-
,Prefer not to answer,453,24.90%,-,-,-,-,-,24.80%,-,-,-,-
,Base (answered),1819,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
,,,,,,,,,,,,,
"Please estimate your annual household income after taxes.
Please select one only.","Less than MX$48,000",206,10.70%,-,-,-,-,-,-,10.60%,-,-,-
,"MX$144,001 - MX$200,000",92,4.80%,-,-,-,-,-,-,4.80%,-,-,-
,"MX$200,001 - MX$300,000",87,4.50%,-,-,-,-,-,-,4.50%,-,-,-
,"MX$300,001 - MX$420,000",120,6.20%,-,-,-,-,-,-,6.20%,-,-,-
,"MX$420,001 - MX$780,000",176,9.10%,-,-,-,-,-,-,9.10%,-,-,-
,"MX$48,001 - MX$96,000",213,11.00%,-,-,-,-,-,-,11.00%,-,-,-
,"MX$780,001+",328,17.00%,-,-,-,-,-,-,17.10%,-,-,-
,"MX$96,001 - MX$144,000",130,6.70%,-,-,-,-,-,-,6.60%,-,-,-
,Prefer not to answer,576,29.90%,-,-,-,-,-,-,30.00%,-,-,-
,Base (answered),1928,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
,,,,,,,,,,,,,
"Please estimate your annual household income after taxes.
Please select one only.",Prefer not to answer,87,22.20%,-,22.10%,-,-,-,-,-,-,-,-
,"R$10,000 or less",46,11.70%,-,11.60%,-,-,-,-,-,-,-,-
,"R$10,001 - R$25,000",59,15.10%,-,15.20%,-,-,-,-,-,-,-,-
,"R$150,001+",91,23.20%,-,23.40%,-,-,-,-,-,-,-,-
,"R$25,001 - R$38,000",23,5.90%,-,5.90%,-,-,-,-,-,-,-,-
,"R$38,001 - R$50,000",19,4.80%,-,4.60%,-,-,-,-,-,-,-,-
,"R$50,001 - R$90,000",27,6.90%,-,6.90%,-,-,-,-,-,-,-,-
,"R$90,001 - R$150,000",40,10.20%,-,10.30%,-,-,-,-,-,-,-,-
,Base (answered),392,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
,,,,,,,,,,,,,
"Please estimate your annual household income after taxes.
Please select one only.","AU$100,001 to AU$120,000",33,5.10%,5.20%,-,-,-,-,-,-,-,-,-
,"AU$120,001 to AU$140,000",54,8.40%,8.50%,-,-,-,-,-,-,-,-,-
,"AU$140,001 to AU$175,000",53,8.20%,8.30%,-,-,-,-,-,-,-,-,-
,"AU$175,001 to AU$200,000",37,5.70%,5.50%,-,-,-,-,-,-,-,-,-
,"AU$20,000 AUD or less",16,2.50%,2.50%,-,-,-,-,-,-,-,-,-
,"AU$20,001 to AU$30,000",9,1.40%,1.40%,-,-,-,-,-,-,-,-,-
,"AU$200,001 or more",146,22.70%,22.70%,-,-,-,-,-,-,-,-,-
,"AU$30,001 to AU$42,000",3,0.50%,0.50%,-,-,-,-,-,-,-,-,-
,"AU$42,001 to AU$50,000",7,1.10%,1.10%,-,-,-,-,-,-,-,-,-
,"AU$50,001 to AU$65,000",26,4.00%,4.10%,-,-,-,-,-,-,-,-,-
,"AU$65,001 to AU$75,000",23,3.60%,3.60%,-,-,-,-,-,-,-,-,-
,"AU$75,001 to AU$90,000",29,4.50%,4.50%,-,-,-,-,-,-,-,-,-
,"AU$90,001 to AU$100,000",24,3.70%,3.80%,-,-,-,-,-,-,-,-,-
,Prefer not to answer,184,28.60%,28.50%,-,-,-,-,-,-,-,-,-
,Base (answered),644,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
,,,,,,,,,,,,,
Streaming Last Subscription Type NFLStreaming Last Subscription Type NFL,Annual,7059,36.30%,52.20%,16.60%,43.80%,35.40%,35.00%,28.40%,25.60%,37.60%,22.80%,48.90%
,Externally Billed,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
,Instalment,738,3.80%,6.30%,0.00%,6.90%,0.00%,0.00%,3.50%,0.00%,2.60%,0.00%,10.20%
,Monthly,76,0.40%,0.00%,0.00%,1.50%,0.00%,0.00%,0.00%,0.30%,0.10%,0.00%,0.00%
,Season Instalment,1904,9.80%,9.50%,16.60%,0.50%,19.20%,6.80%,3.40%,22.70%,12.40%,16.50%,9.30%
,Season Upfront,9641,49.60%,31.80%,66.70%,47.30%,45.40%,58.20%,64.70%,51.40%,47.30%,60.70%,31.60%
,Weekly,1,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,Base (answered),19420,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
